location,vibe,proximity,notes
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:16Z, Db: 41.51521084232827"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:16Z, Db: 47.68978282981922"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 49.61654580144268"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 51.5594316642665"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 51.10146662697449"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 50.073337517574615"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:16Z, Db: 47.394929114699174"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 48.16633390045995"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 52.15053538148786"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 49.97757282122639"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 48.7667935998133"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:16Z, Db: 47.783093219319"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 49.91418644278517"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 50.910007285534284"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:16Z, Db: 50.72825893510614"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:16Z, Db: 46.11505250101139"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:36Z, Db: 42.58910925109775"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 50.47587527002168"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 50.78155539026995"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 53.24820581942366"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 51.96116514210911"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:36Z, Db: 47.210920847281926"
IGA Marché Tellier Sainte Dorothee,CALME,LOIN,"Timestamp: 2026-06-14T10:36:36Z, Db: 47.69394466327892"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 50.41679198367578"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 49.917237004196025"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 48.022206594042146"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 48.11336733751326"
IGA Marché Tellier Sainte Dorothee,NORMAL,MOYENNE,"Timestamp: 2026-06-14T10:36:36Z, Db: 48.193823430593305"
